,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
136,0xA8A6914dBa281A03A03239B26De220DCe7a93785,0xA570F2bC2295532Ae260a59989Ec78692C715402,1993.970383050107,9.419206501469153,32.0,96.0,0.0,0.0,44.65389549692285
137,0x33A6c6b12BD9cb89fa20d8A1204825fFD9358A15,0x973EBc80DA37eE79f86A3FEC4b2348B7928eF07e,1032.1112971944572,4.87553352016337,8.0,24.0,0.0,0.5027304712022007,0.0
138,0x54b873534A8E7C9fA6f9906e1E703B522D72Bd6f,0xAedbBe90EF795ccf6623F3ea830eE86e2e0085dc,3116.884677724364,14.72367928346163,48.0,144.0,0.0,0.7768368235292444,55.82906660266105
139,0x4b86298B76eDB2c84dde55F14e4d3a64Ef1853Db,0x7e2ebe0205C1b54a48633a13D64761e0F24C84bb,876.9312307021034,4.14248697963887,24.0,72.0,0.0,0.0,0.0
140,0xCBf27313bD75fb058564948222A44D7CE35DAdE7,0x6368E786424F582B10241Ef742286Cbd9c0da6b3,1012.5978841574172,4.783355186670179,8.0,24.0,0.0,0.03958948662190781,0.0
141,0xD97cC59378578A30576bE117BeF9A290D2da4F9a,0x21a318fcd93c583135C0812138a0E582654E273E,7512.632078758215,35.48850751290566,128.0,384.0,0.0,0.0,0.0
142,0x5576dce9881E4d49Fd4Cebf27e740cc1753E8283,0x1c9f3967A8d74D38b33199F4e20A88BB67EE0Fc8,634.9252991430467,2.999288533306739,16.0,48.0,0.0,0.0,0.0
143,0x3d1297470208a5B392E68E65061F66A4E6826148,0x62a7A4155d90A10356D2049B55f46299D168e57a,1725.0,8.148632172851077,0.0,0.0,0.0,0.0,0.0
144,0x5A4c760AB1bEf98CBdca8Ce69398d740c2742bdB,0x5A4c760AB1bEf98CBdca8Ce69398d740c2742bdB,381.9741353786218,1.8043865094163538,16.0,48.0,0.02100819803031603,0.02100819803031603,0.0
145,0x1FC697f97Bd130878aAeCa3aD5E5928f2f547174,0xbC645B857b3FbA9A09080E86C1605b63b23DcDD5,1679.9866732051255,7.935996205936426,16.0,48.0,0.0,0.0,0.0
146,0x78F6DcdC3034BA9CF2Aa2B8e50021fdCE8A62ea8,0xEC8CbAB21D13fe452C54aBC4D962Cc2A0830314A,5000.0,23.619223689423414,48.0,48.0,0.0,0.17907340441264766,0.0
147,0x512e6e9f8A31aAc348e532eb4BEe05f602801A97,0xa61cdbD452578BaD511B80c81f49D250f8f836C1,1173.0642642953198,5.541373452092013,0.0,0.0,0.0,0.0,0.0
148,0xce54EFAd213AFc1b074daaf55366AbDa7cD079Ce,0x77746Ee3258CE0F3363044a43A717aDC69E19cf2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0xd09Cdcb8c0252c39ee269044c69279de5B37386a,0x9C18c183C9E7ED47CB0C9Caa2AFED2E45273d3fA,7233.744175341411,34.1710843578905,288.0,288.0,0.0,0.010922982638571018,0.0
150,0x705349119967ea7a47255be935c1105BcAcAA554,0xFf6d6AfCC930a2B452609061b3B887F848f9c67e,9669.020319437248,45.67495075647372,288.0,288.0,0.0,0.009700429965400393,0.0
151,0x84CF8A46e6F77dBC6A33855320d68f7A1698C528,0xE04BbA36599F0Ff5a46645268cC9c3b62067a199,1323.8681506274588,6.253747596994648,64.0,160.0,0.0,0.0,0.0
152,0xC519a740538028f5F70A8806a28B33d06EF21397,0xA411f4CE7184527cF8923cb68084323d3Fa43819,7750.000000780798,36.609796722294654,80.0,240.0,0.0,0.05754165554499112,88.03408431272968
153,0xCEB90B4f80F585dCed3B9a5fC7B28485CaD15cb4,0x68B426E8c1d9B5642281025a2e7a08d074032f5e,1376.5557394576792,6.502635586242117,32.0,96.0,0.0,0.28204885720061795,0.0
154,0x90bFda9b4F4D56891ef3CD021A66e50A4C38dC01,0x88413E9930598dE7c4A86E1382a33557Dd90f55E,533.8639712354978,2.521890511267026,16.0,48.0,0.0,0.0,0.0
155,0xD5b9311ECa20fd440C21f01e666832B39d82ded3,0xa614ad92390Ca4F540DfA2a6FA4c88aFd01fec14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0x4Dbe962c51ED5700a513D19d67f7AD8b668fB452,0x4Dbe962c51ED5700a513D19d67f7AD8b668fB452,1101.892824286995,5.205170619721012,16.0,48.0,0.0,0.0,0.0
157,0x558944f8d4E022A82a66596960ff73C8cec2A2B9,0x558944f8d4E022A82a66596960ff73C8cec2A2B9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0x24D2706C07ff041DB342Bd72343Fd79E06129802,0x8e49B5E872baf95D883AF03B8Db1C003fc89BfF6,3301.2120198864745,15.594413028782387,72.0,216.0,0.0,0.0,57.45617477596707
159,0x2c6c5809A257ea74a2Df6d20aeE6119196d4bEA0,0xeD7820deFdFFd1ec5Ac922a0DB721308FDaf509C,6300.0,29.760221848673503,160.0,160.0,0.0,9.283847670260599,0.0
160,0xC1E9d80bd481d4E04B21d6fDDC3f9a459DacEaC3,0xc7c8DB6a7DA182b7eDbaEde6Ee45f7d4EC0b9846,465.42949533801885,2.1986166724088236,16.0,48.0,0.0,0.0,21.573815039024016
161,0x2A9E35F6eb291FF803498938CFbf22976Aa1D134,0x241A36FffC49f4290D6966C3486b9627E8a5eCF1,563.9566980102483,2.6640438802905324,16.0,48.0,0.0,0.0,23.747772485230023
162,0x2Ccf46B776e48596c2d7c09E91C36F1E1B50a122,0xe4eb061475D8A07709b1167B101709411Dc4eCe1,771.457023215161,3.6442431996191202,16.0,48.0,0.0,0.0,0.0
163,0x1207d0bB26261777c94f074cAa874E4D092554FC,0x0C8138e6dFAd519Cb8213E57b538860ae16c12C9,170.0144138280912,0.8031216941263774,16.0,16.0,0.0,0.016991422641221644,0.0
164,0x64d9E6eCB5Fd5F66e0BAB5aFA7544197fb4302eD,0x64d9E6eCB5Fd5F66e0BAB5aFA7544197fb4302eD,998.8265038515545,4.7183013242789205,16.0,16.0,6.959116183455797e-10,6.959116183455797e-10,0.0
165,0x427aB80549E1Ca031B216A3B2918dE4CEfFAb9f9,0x924b1875140428cA22f8B1bDa59C5716Ad054334,746.4747128974184,3.5262306444844493,16.0,48.0,0.0,0.0,0.0
166,0x0612Bde3d038442858CBFa8508B47a9046F88686,0xd2BaE4D1Ea7bF58103d744776921b7db61E317E2,964.4157121509975,4.555750086977798,16.0,48.0,0.0,0.0,0.0
167,0x0aF3E038371c807EDd7d3572131Ee54e705559E1,0x2E2Ec2d5CEDfc6d659c07b5033CaAb178b1A847c,1695.363161699013,8.008632350195422,72.0,88.0,0.0,0.0,41.17478793751115
168,0x8D5fD77c79aE6b61002801097bBDdE3300420576,0x2EeC652edE4023484a26732f70057014bE60C0d7,3719.38770749953,17.56981005022463,64.0,192.0,0.0,0.0,0.0
169,0x45dd7696CAE748f82669c002721E46d41f94E2c4,0x04578C9A428C36946cBA9865b4BE9DDd13bACA80,932.3151045418723,4.404111800640531,16.0,48.0,0.0,0.1704872355662975,0.0
170,0xbE04f7b4E814B2639F047765DbCd8f74d217BD3D,0xc94F4cf08f3801eD9F6A8e99340882A01a3fc79D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0xaEc3cbeA266D12911630ce5DFB58975F8B9d43Fc,0x1AEae101B51a8c0ef69Cd0ECe84260FB7EA16403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0xce0ed2D1F5F9a3a9565FF74dA87d7098D99c162f,0x544DA25c57bcc86ea19B908b4B80768096E4037F,1503.9950368469636,7.104639040614209,80.0,80.0,0.0,0.0,38.78137487050922
173,0x3B31986844327B1f14F694064FC3f299E4066417,0x249E5375364a3C09342B6ca689ac674620D12719,555.7295095428063,2.6251799193410212,16.0,16.0,0.0,0.19139865275421056,0.0
174,0x9A508936216Fb0eE080C9AEB4Ddc5a9d94033B8E,0x2Db14C4A0F2502d0c11a63CA46F305022402a77e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0xD4f8237672734255a44dA36cFC13dFCE566a0E8d,0x4905325cc33Fa68c8217998f65c7909AE893Ed61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0x31E13f6502A15f254846A03A9fCdc03305CDA7D4,0x2e2434e66AaFa6bfe60e95354718264c90407580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0x8791703508EbE503b1eB082b962C3D353Ad551e0,0xf82e6f7a864b9646c67A462E25bAC41aFA8D7585,0.0,0.0,0.0,0.0,0.0,0.49187046814850843,0.0
178,0x4aC9748DEFdDf36167600Ff352F4C671749A7AcB,0xeA9Ba90b7947450B5Eb8b2Dcc1cC4dc29fc661Dd,3509.6272549297573,16.578934240136597,48.0,144.0,0.0,0.7949234308841184,0.0
179,0x30039AeAAa203B660db1e09388550341523f854d,0x30039AeAAa203B660db1e09388550341523f854d,23099.99892644448,109.12080837382656,512.0,1408.0,1.0248665575598892,1.0248665575598892,0.0
180,0xA3134c736Da88811fd4d69BeD3cAf17E6AF0C921,0xF6F4a03cEe07d72c6637841107039F1Dc607543E,942.0169571219398,4.449941845898616,64.0,96.0,0.0,0.0,0.0
181,0x157a86bE7F766908C4BfFfd4985826b8aa8fdC2A,0x157a86bE7F766908C4BfFfd4985826b8aa8fdC2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0x72B9bB72Bfc4e83BAe26Ae0DFeb579Ff66475f99,0x4ccDB67369f606b22FaC08dA95b9409376B1545E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0xc5D291607600044348E5014404cc18394BD1D57d,0x273E82C4B0661b3d656E9353F7c8643723f93ca2,6033.588138542202,28.50173357881602,384.0,384.0,0.0,3.028209331521817,0.0
184,0x00D838698a99f51dC69ccE318a3C8d8c474c4b7f,0x54789C6961317e9Fe15C957aDEdEC53069E9cc32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0xCc00b35a6bb67C54B174058C809Ec838f360Dd88,0xB7199366239254242Ee98dDE0c8F4B12924EEe56,11184.406599611393,52.833400261936994,504.0,744.0,0.0,0.0,0.0
186,0x0aa21643F1F677bda24e35EA5C8B53cc3ef2E7f6,0x34529c335Eb08B796bF7FA44E793913a9e798aB6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0x5DEaB7820FD92AC0ac57910847e83d395fF21EEc,0x41e2CC0Dc7DF7a95B6CC87Ec44b9F0b425A592ee,419.1267105072909,1.979889505936783,16.0,16.0,0.0,0.0,0.0
188,0x1FB66F471C8ff7Cb6C4D55F01C3e5fCD582F2052,0xc15792b8578fc26c10de7F88191ECFF579151866,987.5095222252813,4.664841660174912,8.0,24.0,0.0,3.149461452230271,31.42466423408978
189,0x9324999259140C312cD45508D6e1600d4cf68EC6,0x30125b164793CE5ce254B4FAcF4Aa772b425d336,4055.442921420656,19.15728270414465,128.0,384.0,0.0,1.1720948208619661,0.0
190,0xde5Fe84A455490F3Ea93b109AE18dAd5e35281d4,0x464a2d4Ee1B14AE15fCC2468c78F70C6c00b7CB2,0.0,0.0,0.0,0.0,0.0,0.01033741035302169,0.0
191,0x0e67134F64982b43234354cAD18ca2aa63f7540f,0xC8c817157CD94C7787136BbF4F5145d159abc884,907.8801662809889,4.2886849461163195,32.0,96.0,0.0,0.0,30.131049870208454
192,0x402B36e50989a8D681A900BA4B182Dfa88E4E65e,0x5dC68262E8B4460552fDF3D1DAC2f097e7C40eb1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0x3BAEEF74d608C1CB14006118a57C3D951D4d6443,0x8de90ADBd431Dfdae0cd81937fc1156031D50f19,5345.416865800358,25.250919333311053,40.0,120.0,0.0,0.898010329685308,73.11235781863664
194,0x1eCC4a46c2040A982C96F4e3e6D099c7E91afD85,0xC95f567f6Ccf4E98244b29Cbd119962C0fc83719,2332.9713737891116,11.020594547709294,184.0,552.0,0.0,0.0,0.0
195,0xA77EEb8b3f7dF5Ab18ADeaC7d7a95462209aD3aE,0x32CcCbB051E4F21c493C9f76995682719f5d02Cd,831.1357496331243,3.9261562373722754,32.0,32.0,0.0,0.44331874085511086,28.829425065948232
196,0xB31289cdE18Fbb040e88c6aDA94729896A77d199,0xa929F0764Ff83E4B815Ad0358927297Df9cD1e16,1538.293682425014,7.266660517044653,16.0,48.0,0.0,0.0,39.22108721625414
197,0x0Aee81ad6Fae735eaC762148171644048C9BeF7a,0x386583a7fB08a2e87D591a08645495EE643E9dFc,2170.723827742108,10.254162331080455,40.0,120.0,0.0,0.037512550869684184,0.0
198,0xB5D26158102181dc4ceee75f260A60Debd752E45,0xB5D26158102181dc4ceee75f260A60Debd752E45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0x4e2dD1ffE17b904Ef5AC33D73A5Be5C35834e54E,0x64513302E42194FD657800d83a481b603a1647f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0x126db3213b309A8D554594e591e614425cCaC78e,0x126db3213b309A8D554594e591e614425cCaC78e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0x52ECDF3a2ea35A504914F723a181224A94cCA3f2,0x66E4EB0583Fea49bE9aDe0a6d8f9fBf7C8856213,1833.5899668168877,8.661594316186104,48.0,144.0,3.020037452089662e-09,0.0,0.0
202,0xfd42f4Cd3f64CFeD937FD102993d45309fB9Dd6C,0xe6Ab096CF87e5A6911c4743240dd0C610484CB85,2256.0269103701366,10.657120849078208,40.0,120.0,0.0,0.056686136854616195,0.0
203,0x1E16e733B25C5e11654806AD91D710F7eBC7E78e,0x8AC9bF46bafff2c2fcDD01C1f12ACaF3Da409e99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0x0a9117bdF7dDFD704a0983c2819f55ceCE08Cce0,0xf674Cb6268B04E7B5B82722A2226dF2373c6e0A4,7132.6167417485185,33.69337406285693,128.0,288.0,0.0,0.0,84.45482071349461
205,0xF19710bFEE51C26d608d321a391BbF248c438B08,0xE53fB26622f18777F44A03f609a64F3e71eA9eA5,997.9267049018099,4.714050813745015,24.0,72.0,0.0,0.0,0.0
206,0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,815.591746054301,3.8527287778607904,16.0,48.0,0.0,0.0,0.0
207,0x0770809C41191c00D860bb657E3E351ac5140876,0x8A8E2A66f6a666cF7d073824aC3bDb29DcA4c5AD,2791.5266911389112,13.186738670601185,104.0,312.0,3.023617703224796e-09,0.0,52.834900313513515
208,0x650bE10D1A5Aeb41dbd526A7963A8cA4d6Dc3666,0xB27eF131767E38836aDd3e66e426F27925AD5eA2,5395.313052993777,25.486621174625196,144.0,432.0,0.0,0.0,0.0
209,0x0251087db65a3C736AEAd28F7e84dd1B30086517,0x77A608C8325449de229262ADcAd0D53657a5c790,2191.0,10.34994382070534,32.0,96.0,0.0,0.08628573857040929,46.8081189538738
210,0xAce037E71Bc895f113Bf9Fa2031f7c3a4F2C4Abb,0xAce037E71Bc895f113Bf9Fa2031f7c3a4F2C4Abb,723.6891713503351,3.4185952839474067,32.0,96.0,0.09858980678566819,0.09858980678566819,0.0
211,0x31227bc3FE685298E8973781621c8fb77EFfeFF5,0xdE7b2556CC60Fd286cB6cD57be9F91FA196E7F18,2377.6449256013257,11.231625470360042,32.0,96.0,0.0,0.0,0.0
212,0x6b05d9E6c41d18365a8B1e471939baed533BF18a,0xeaA88EfDb766934F138ABE9E8Db6390bF440Dcad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0x8b067DDDF098234471F5e6F3B0960ccA2cc6C94d,0x8b067DDDF098234471F5e6F3B0960ccA2cc6C94d,425.7555228054907,2.0112029860300593,16.0,48.0,0.0,0.0,0.0
214,0x04A485353c0e042b59AA37FD5a5d580cf08Dc10f,0xB939365C40343A654AFbf59270d7D8f895d4ed95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0x9B367d3291EDd5c676D432C2Df7A487487aF388C,0xe977D1d09C36E0C4C18cA7d1BAa431fD0Ed05810,1957.6584085447848,9.247674371779983,16.0,48.0,0.0,0.0,0.0
216,0x9f2211ea4aD044d550E969aFCBfc17c908CbAA52,0x1668fc1d0120BC4C2FB1Af488d4755fE32BF1a66,2879.6426346784087,13.602984706813984,40.0,120.0,0.0,4.055493651287508,0.0
217,0x78a47e8041f0F34b52dDfD55ed0d4Fc8c0435995,0x9a76E48C65Bd45Ff3cc7a427614f54b30B68d141,19838.91927460526,93.71597442066306,160.0,480.0,0.0,0.0,0.0
218,0x1Fe46996E8104b04a38A91Cde76ae85FA1eF2cDd,0x84E83c7B17c1dA64aFCbDa4f2F0e827981de0AEF,1132.3186485904564,5.348897489752723,40.0,120.0,0.0,0.0,0.0
219,0x790c60D199c9395DfFB605E39a357c4da4ba9DEb,0x790c60D199c9395DfFB605E39a357c4da4ba9DEb,3636.6078231484667,17.178770729130157,80.0,240.0,0.0,0.0,0.0
220,0x0f2F244139d0880C25614E8b5213bC3DE92C140d,0xD6f647f060E1095bf36dFcA1DF98C990fa55de94,193.8824527151466,0.915870604026621,16.0,16.0,0.0,0.11721379379225451,0.0
221,0xdca0a7f99ff3559Af7c334f5Ec7817143D4c201E,0xf7709820c8341B7776BE80aF4C9d756feb14e237,532.254947405439,2.5142897325142717,16.0,48.0,0.0,0.14764274702624144,0.0
222,0x1042B8978752F791d0333A3530DC1B7c019F03cD,0x1042B8978752F791d0333A3530DC1B7c019F03cD,781.9129589999999,3.6936354168559915,24.0,72.0,0.3752176402788307,0.3752176402788307,0.0
223,0xb245F82699621d7b1E6B84031FD150fB3Da5ccb2,0x99d6aB6170fbe870A6fBF00e4c2E9a44180F5edD,0.0,0.0,0.0,0.0,0.0,8.036829920417036,0.0
224,0x80d8C26677f22DeE39cfc10B0Eb76Bb129f20ee1,0x8E500e3D2cd37C86FbcEC30A48544c809637C0D1,1068.032352127183,5.045219006486594,16.0,48.0,0.0,0.004723844737884683,0.0
225,0x30934B7715E0D68dAd6ff901513486fA07671C87,0xEd188f13663fAf75eCa4bbbd0554446E4Df4e2c0,3295.717166431338,15.568456194202893,40.0,120.0,0.0,0.0,0.0
226,0x956f623Fe9067D3DF76a24b3FfA3D8B49B1A636e,0xb1D700b89BA6F706fa0E5724D08Bb6BcC813d9F0,0.0,0.0,0.0,0.0,0.0,12.3682796644716,0.0
227,0x9C9E7e6EF247D80CE6e4dEd2a9911B4746543E28,0x7245f40e9d4193Be5c15510F6f7677735a9a2b63,17124.59171466183,80.89391245972892,176.0,528.0,0.0,0.0,0.0
228,0xDe8DbD4b478CFe819f2E8EC7212062428170f608,0x1422B8EF45270e81fDd182Fba3668e5839f3A6E3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0xbd14bB00cfcb670A5187Da2062c94d1E5d2f0169,0xae19F713bF08c1548237B8A770eb65628Dc42D12,3415.1673931830856,16.132720519283268,48.0,144.0,0.0,0.0,0.0
230,0x5DF1Bc97Ba78f802F6d13A584d5b3Df42b632944,0x69b97044BA7C8A10ba8e77d60479666CbFEa50AD,1693.61883795831,8.000392435671733,24.0,72.0,0.0,0.06621532730512612,0.0
231,0x37f7b388268ad9fcB0BcCCce1aF20A8B9cB43C9d,0x23c910023a65A2a18f0B5C8aD1206530D75ce0f7,0.0,0.0,0.0,0.0,0.0,0.0006577329988687078,0.0
232,0x6D76527A040421E3541A45F0652712605373B3F7,0x3F06B01d63612493Fe4C5Cacbf13a9857A9930cD,10656.729489718597,50.340735523067714,256.0,768.0,0.0,1.174876000372759,0.0
233,0x5280B7aD2aFF8872C4110A0EA2E919c616F55D19,0x58915701D21742de0EdF5E96b214d6679FdB7b3D,3158.111935988077,14.918430450468088,56.0,168.0,0.0,0.0,0.0
234,0x8dDA0A7754C09c2cB4b0fa70263B0aD364b18251,0x6267e12c6255AF181EF0aFFBf015250d5879c5D5,2768.3932699967736,13.077459980869628,48.0,144.0,0.0,0.0,0.0
235,0x70d64DEAcd6fdf6ee944475d4B21a910d7ce56F2,0xF361A250183f9AaD5Df944aF672d213025a93fe1,7681.0878426982445,36.28426638696011,64.0,192.0,0.0,0.0,0.0
236,0x9a1A5bfB7d6E6025686CCa945f8104f41786D28D,0xFCEA2EB3408e64908E14359607C3E465A5681cE0,9312.965034512128,43.99300087238416,80.0,240.0,0.0,0.0,0.0
237,0x1C0cC32f81fcE98aa096E3b93dAc09273EBDaf3d,0x1C0cC32f81fcE98aa096E3b93dAc09273EBDaf3d,2148.04271308585,10.14702026696213,0.0,0.0,1.8497343874948549,1.8497343874948549,0.0
238,0x7239A3e5d5FdDDBfeFC56a08F1843090dDa79d2C,0xff9906E83C0e22B7082714698269c80e9c3ceb5c,8102.906696778968,38.27687316114988,120.0,360.0,0.0,3.0886127524587,0.0
239,0xb5dBc1625B92D36D7F01d339FA1c17e0aB82552F,0x1687b7CaE1e174997107c03FE25b922a8F8a8a7C,1374.7365149465124,6.49404185210801,32.0,96.0,0.0,0.0,0.0
240,0x13F08Ef90255A8919B68DaD657C4224Ad17e5E09,0x8F10aAFb07c7FBf8B41b262D8558F63C8F273CFb,505.6377683912423,2.388554311490724,16.0,48.0,0.0,0.0,22.486390737315812
241,0x2C02d21a13545f862cc4ef9A88ca86efe9e17661,0x0d2E911C371dc46404fe73a619C58075C8DBC915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0x2085B506449CC6A0188266c07c23AB1Ea8Fb613E,0x699d227c55E8953d957A8259Ca1Aed01b42d3294,998.6733578377874,4.717577886287659,40.0,120.0,0.0,0.08223248619805548,31.601793585772743
243,0xdfE6b1881Bd0458E142900aF47e84aba5412d04e,0xdfE6b1881Bd0458E142900aF47e84aba5412d04e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0x63e7549Ea16F52Bcb0415B308F17f3FeE6415138,0x63e7549Ea16F52Bcb0415B308F17f3FeE6415138,0.0,0.0,0.0,0.0,0.13211629714591788,0.13211629714591788,0.0
245,0x72eD84c5232a8e0bF88aFF101dd9C3fE30fB1AF1,0x3d8E9A1DE65f6C0f6ec3659159325aE85c8cf375,1000.0,4.723844737884682,48.0,48.0,0.0,0.12671160292804048,0.0
246,0x191579647A2124208dcfc2863D28dF2155Dd400B,0x1b88bc0b06f448a5b9F2906f32485CE47C3865a8,886.3471284167757,4.186966218510785,16.0,48.0,0.0,0.0,0.0
247,0x1c0F844C0187C6819b40a171FCab4dD2A947224F,0x659F9Ee7aBf11e9373927f38857eDf575207C86B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0x01897b1AfdCEC6872E88f803992ce0DF1824F6EA,0x20e80FF20442AC67776f8d5C3aD353bDc520BC58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0x53741bAc10321b0aBf983F77D3EeAFfcb7Cd8009,0xE48657858413b47C99Da2fa025075D5Ab0670a24,1167.314933581852,5.514214506454841,32.0,96.0,0.0,0.0,34.165990891262794
250,0x15A0fA3E4c96527b8dA81cA5De6115BeEF7d65Bc,0xdA341994dD5aC4e9465CB755966B57d905798c8B,775.4122717544162,3.6629271796183067,16.0,48.0,0.0,0.0,0.0
251,0x3072bAf800A789F33Aae39D6e726a4A37615ceb3,0x0091BA2b0ce0D1B279a661a2de11701A3cdA57C7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0xA9EAFa53D7B4758143D2A5b9B8563D4BE2209d1f,0x2d7251e79f8B70c330684e9a45e3112DD42c0a83,4222.499485471554,19.946431975165584,80.0,240.0,0.0,0.0,64.98076242605617
253,0x8a6e4b35910b73759bDE7deabF6E1175f987Ffa9,0x87f83D7Ed11D00E66110bB257fAaB87Ae3036eF0,1577.0432672309707,7.449707539325488,16.0,16.0,0.0,5.077410782543281,0.0
254,0x631f759F1976a1BA17BD2387b7A36Bdfc2cE919c,0x631f759F1976a1BA17BD2387b7A36Bdfc2cE919c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0x11B290b767FE786Ea59C42637972B8de05ACB0e3,0x988f48d933FB623E29629DFB51c6BDd21d11f02E,3245.7727979746223,15.332526752081664,96.0,288.0,0.0001653345658259639,0.12041095898141395,56.971684177094694
256,0xdd3F37bc351aBb08ECCc1b225610F770eB621a24,0x19170cfBe51A0627F519922f5A4Efb5716aD5bF0,308.7306499001005,1.4583956559543079,0.0,0.0,0.0,0.029799862252166794,0.0
257,0x461f512B9a739a763a8298585CDfC0c9B947B559,0x461f512B9a739a763a8298585CDfC0c9B947B559,155.972405,0.7367894246144686,0.0,0.0,0.10017001525083001,0.10017001525083001,0.0
258,0x843546F9DEab5447d239f9cbFc26663cd270c8D5,0x843546F9DEab5447d239f9cbFc26663cd270c8D5,0.0,0.0,0.0,0.0,0.002379058377978569,0.002379058377978569,0.0
259,0xB5b2f8355329a3b30e31254199191f71999f1dD9,0x21180b7082920fCf03979BE561EA68EA5053bBb1,1556.8895229700238,7.3545043805497405,16.0,48.0,0.0,0.16583922381872493,0.0
260,0x44Dac138D7150bF03E51b2E61e33A38e3F404E88,0x44Dac138D7150bF03E51b2E61e33A38e3F404E88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0x90C82a9697C1ae8a40bD01bEf51a8f1aFbb45cE7,0xF933a043aaEBF1aeff37f1a2CF0F58dd7713b13f,1589.4005369208676,7.508081362724729,32.0,96.0,0.0,0.2384771494918414,0.0
262,0xc4D062bB8354b571f37423E09AE991bf3dEf2348,0x7647fF51Bc23af7726ae70e04dC50A6146DcbDE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0xF21Dfc9A4E952ACdc4f0EB5C470aea26912DD066,0x1C2c8A55ff634Cf7841890DfC8ca7707e9B93d26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0x83Bab0DC6BC806351Eef400A24FaAD7EfA195b22,0x55063DD4F00EFC2705B2180C20a580c9796A5664,727.0661396685715,3.434547557967511,56.0,168.0,0.0,0.0,0.0
265,0xBC74e8639F23B66Dd35883cb76F155bE3222EEa4,0xcfE575285c4aB8F856C8f4f84f7D453C481Ae371,706.0767252207388,3.3353968229768363,8.0,24.0,0.0,0.0,0.0
266,0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0x79259Df00Fd01C7529072738c65a7c094f57110d,0xaB30Ec57A3FF1F7961A82480D55114B11EaF7395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0x6483528f6d80c6f5E26e0d30d3da54d301b1BB25,0x495A5c424Aa4b7e3C3834E3a539a55a2b771442a,1024.2340398258066,4.838322579393506,64.0,64.0,0.0,0.0,0.0
269,0x512Af6714d4E9b4d9B60284616EA1399506D901D,0x49866c1840C2a97781006e87e92AF5802301c4b1,3861.316528170955,18.240259762907517,64.0,192.0,0.0,0.4436402466965061,0.0
270,0x5fb6f3A4BE9F595C304f5458fe8E35b5ff55C728,0xCb03cf6DeAE823EDd699ca5A9958B5De69B46493,1351.5197752241008,6.384369578339458,32.0,96.0,0.0,0.8774785694332594,0.0
271,0x7818614Ff330B1c5C0C00f10710412f48927D1c6,0x019845681203bF9cc24276E995887eDf74612f98,24791.23018665821,117.10992226293328,528.0,1104.0,0.0,0.0,0.0
272,0xB3FCDA8a883E22cE699B320cD33034894a6f9f35,0x038416B5530235a4E831af82d3A8a2a4C0f86b03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0xD9F01dd9d2c403245dD15c96DB517F38C927134E,0xd79A746bFA1C8686626551a0aAf0C39f2256d63d,612.1170070652074,2.8915457027947014,16.0,48.0,0.0,0.0,0.0
274,0x8a1Ba5aB6c934B2D6f317451000EE0632507e377,0x5043ADd36b5266652Be69D909432FA6d0ee14974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
